data_coleta,turno,analysis,rank,wavelength_nm,p_value,q_FDR_BH
D02M,MANHA,gen_cond,1,521.0,4.1851433796354565e-27,2.7984717507812795e-25
D02M,MANHA,gen_cond,2,710.0,2.0219824415855853e-25,4.937007128204804e-24
D02M,MANHA,gen_cond,3,630.0,8.43844932048159e-21,1.1773645956671935e-19
D02M,MANHA,cond,1,400.0,1.2163683693201977e-14,3.1603615371730914e-12
D02M,MANHA,cond,2,649.0,1.0350024631728897e-09,1.6847540094980926e-08
D02M,MANHA,cond,3,510.0,1.4399658075459816e-05,0.00017475561368501824
D02M,MANHA,gen,1,522.0,1.0495719788968856e-28,7.613600663222552e-27
D02M,MANHA,gen,2,710.0,1.3813617236059697e-26,3.4977443149578314e-25
D02M,MANHA,gen,3,630.0,4.687212741289141e-19,6.366538630717899e-18
D02T,TARDE,gen_cond,1,528.0,1.835038394028832e-23,1.0004076412120175e-21
D02T,TARDE,gen_cond,2,1510.0,6.31783205910782e-17,1.10751056010514e-15
D02T,TARDE,gen_cond,3,720.0,1.2100969753657122e-14,7.299732048456105e-14
D02T,TARDE,cond,1,1520.0,1.5667698746162163e-17,3.6933804373783e-15
D02T,TARDE,cond,2,1580.0,3.103364516237459e-11,1.0503301357760772e-10
D02T,TARDE,cond,3,739.0,1.0668281850869339e-10,2.4447649247075995e-10
D02T,TARDE,gen,1,550.0,7.689428270432604e-24,7.399571712781317e-22
D02T,TARDE,gen,2,610.0,7.15087221190009e-15,1.1827773311779907e-13
D02T,TARDE,gen,3,720.0,7.298037905021975e-15,1.1974620594560056e-13
D03M,MANHA,gen_cond,1,400.0,6.531778183055284e-29,1.728522632715259e-26
D03M,MANHA,gen_cond,2,550.0,1.1138382952444314e-25,1.6087903827791048e-24
D03M,MANHA,gen_cond,3,720.0,4.601773293859065e-25,4.790983261779158e-24
D03M,MANHA,cond,1,400.0,1.2603563747672772e-30,3.1565425930535725e-28
D03M,MANHA,cond,2,1541.0,1.34723540737144e-22,1.918874875360294e-21
D03M,MANHA,cond,3,629.0,1.337818623839713e-16,9.42909277489777e-16
D03M,MANHA,gen,1,707.0,2.244345017231987e-27,5.484888861730042e-25
D03M,MANHA,gen,2,730.0,5.207931835389966e-24,3.6832648946154555e-22
D03M,MANHA,gen,3,1381.0,2.4741090044473664e-20,6.342996960151935e-19
D03T,TARDE,gen_cond,1,707.0,3.6220984226787666e-24,1.3776203915262348e-21
D03T,TARDE,gen_cond,2,1374.0,4.573608265173594e-21,2.680134443391726e-19
D03T,TARDE,gen_cond,3,740.0,2.8401174999780057e-17,4.936509315639737e-16
D03T,TARDE,cond,1,1510.0,2.859961765003708e-12,2.5666710668494316e-10
D03T,TARDE,cond,2,1347.0,3.547298069460184e-10,5.831269243658221e-09
D03T,TARDE,cond,3,406.0,2.5263169161516756e-08,1.6768530728243e-07
D03T,TARDE,gen,1,705.0,3.301956681756166e-23,9.703560464297976e-21
D03T,TARDE,gen,2,1375.0,1.2834696808637653e-19,3.2498719943846698e-18
D03T,TARDE,gen,3,740.0,6.34370960914666e-18,1.2274479630528113e-16
D04M,MANHA,gen_cond,1,417.0,2.203853567660124e-24,3.7353848844405313e-23
D04M,MANHA,gen_cond,2,706.0,1.702215480481531e-24,3.7353848844405313e-23
D04M,MANHA,gen_cond,3,730.0,1.8224373850559765e-23,1.6393943319078102e-22
D04M,MANHA,cond,1,411.0,4.404158465697788e-25,1.4026510946499833e-23
D04M,MANHA,cond,2,579.0,4.2678072418668535e-12,3.6471969387787154e-11
